Conc,Control,Comparison,Total,Species
1.5%,18,53,71,D. suzukii
1.5%,4,15,19,D. suzukii
1.5%,10,31,41,D. suzukii
1.5%,20,16,36,D. suzukii
1.5%,1,18,19,D. suzukii
1.5%,30,76,106,D. suzukii
1.5%,69,89,158,D. suzukii
1.5%,38,42,80,D. suzukii
1.5%,18,92,110,D. suzukii
1.5%,15,60,75,D. suzukii
1.5%,5,8,13,D. subpulchrella
1.5%,17,0,17,D. subpulchrella
1.5%,10,1,11,D. subpulchrella
1.5%,14,0,14,D. subpulchrella
1.5%,10,0,10,D. subpulchrella
1.5%,26,1,27,D. subpulchrella
1.5%,13,20,33,D. subpulchrella
1.5%,25,1,26,D. subpulchrella
1.5%,15,4,19,D. subpulchrella
1.5%,40,24,64,D. subpulchrella
1.5%,17,6,23,D. subpulchrella
1.5%,11,7,18,D. subpulchrella
1.5%,16,4,20,D. subpulchrella
1.5%,36,10,46,D. subpulchrella
1.5%,16,10,26,D. subpulchrella
1.5%,13,0,13,D. subpulchrella
1.5%,4,8,12,D. subpulchrella
1.5%,11,0,11,D. subpulchrella
1.5%,18,0,18,D. biarmipes
1.5%,29,0,29,D. biarmipes
1.5%,28,0,28,D. biarmipes
1.5%,28,0,28,D. biarmipes
1.5%,4,49,53,D. biarmipes
1.5%,41,5,46,D. biarmipes
1.5%,10,0,10,D. biarmipes
1.5%,17,2,19,D. biarmipes
1.5%,18,2,20,D. biarmipes
1.5%,62,0,62,D. biarmipes
1.5%,17,0,17,D. biarmipes
1.5%,12,0,12,D. biarmipes
1.5%,11,0,11,D. biarmipes
1.5%,10,0,10,D. biarmipes
1.5%,12,1,13,D. biarmipes
1.5%,129,1,130,D. melanogaster
1.5%,95,0,95,D. melanogaster
1.5%,100,1,101,D. melanogaster
1.5%,71,1,72,D. melanogaster
1.5%,111,1,112,D. melanogaster
1.5%,94,0,94,D. melanogaster
1.5%,73,0,73,D. melanogaster
1.5%,91,2,93,D. melanogaster
1.5%,105,1,106,D. melanogaster
1.5%,66,2,68,D. melanogaster
1.5%,91,0,91,D. melanogaster
1.5%,98,1,99,D. melanogaster
1.5%,117,0,117,D. melanogaster
1.5%,128,1,129,D. melanogaster
1.5%,59,0,59,D. melanogaster
1.5%,110,4,114,D. melanogaster
1.5%,77,1,78,D. melanogaster
1.5%,85,4,89,D. melanogaster
1.5%,80,0,80,D. melanogaster
1.5%,123,0,123,D. melanogaster
2.0%,48,81,129,D. suzukii
2.0%,9,32,41,D. suzukii
2.0%,21,44,65,D. suzukii
2.0%,14,38,52,D. suzukii
2.0%,8,58,66,D. suzukii
2.0%,3,23,26,D. suzukii
2.0%,14,39,53,D. suzukii
2.0%,12,57,69,D. suzukii
2.0%,10,46,56,D. suzukii
2.0%,2,24,26,D. suzukii
2.0%,13,56,69,D. suzukii
2.0%,11,53,64,D. suzukii
2.0%,0,62,62,D. suzukii
2.0%,11,9,20,D. suzukii
2.0%,14,44,58,D. suzukii
2.0%,8,9,17,D. suzukii
2.0%,9,60,69,D. suzukii
2.0%,18,10,28,D. suzukii
2.0%,5,8,13,D. suzukii
2.0%,2,15,17,D. suzukii
2.0%,39,40,79,D. suzukii
2.0%,5,11,16,D. suzukii
2.0%,8,36,44,D. suzukii
2.0%,17,32,49,D. suzukii
2.0%,8,59,67,D. suzukii
2.0%,4,6,10,D. suzukii
2.0%,11,1,12,D. subpulchrella
2.0%,8,3,11,D. subpulchrella
2.0%,11,1,12,D. subpulchrella
2.0%,11,1,12,D. subpulchrella
2.0%,33,1,34,D. subpulchrella
2.0%,26,9,35,D. subpulchrella
2.0%,13,0,13,D. subpulchrella
2.0%,7,3,10,D. subpulchrella
2.0%,7,3,10,D. subpulchrella
2.0%,10,0,10,D. subpulchrella
2.0%,8,2,10,D. subpulchrella
2.0%,15,0,15,D. subpulchrella
2.0%,20,0,20,D. subpulchrella
2.0%,7,6,13,D. subpulchrella
2.0%,8,2,10,D. subpulchrella
2.0%,54,2,56,D. biarmipes
2.0%,42,0,42,D. biarmipes
2.0%,30,2,32,D. biarmipes
2.0%,48,0,48,D. biarmipes
2.0%,42,9,51,D. biarmipes
2.0%,36,1,37,D. biarmipes
2.0%,47,1,48,D. biarmipes
2.0%,26,3,29,D. biarmipes
2.0%,13,0,13,D. biarmipes
2.0%,10,0,10,D. biarmipes
2.0%,9,1,10,D. biarmipes
2.0%,22,0,22,D. biarmipes
2.0%,36,0,36,D. biarmipes
2.0%,23,0,23,D. biarmipes
2.0%,20,1,21,D. biarmipes
2.0%,67,0,67,D. melanogaster
2.0%,88,0,88,D. melanogaster
2.0%,112,1,113,D. melanogaster
2.0%,36,0,36,D. melanogaster
2.0%,20,0,20,D. melanogaster
2.0%,81,0,81,D. melanogaster
2.0%,76,0,76,D. melanogaster
2.0%,65,1,66,D. melanogaster
2.0%,15,1,16,D. melanogaster
2.0%,98,0,98,D. melanogaster
2.0%,114,2,116,D. melanogaster
2.0%,102,0,102,D. melanogaster
2.0%,143,0,143,D. melanogaster
2.0%,146,0,146,D. melanogaster
2.0%,114,1,115,D. melanogaster
2.0%,122,0,122,D. melanogaster
2.0%,132,0,132,D. melanogaster
